NIT,RAZÓN SOCIAL,SUPERVISOR,REGIÓN,DEPARTAMENTO DOMICILIO,CIUDAD DOMICILIO,CIIU,MACROSECTOR,INGRESOS OPERACIONALES,GANANCIA (PÉRDIDA),TOTAL ACTIVOS,TOTAL PASIVOS,TOTAL PATRIMONIO,AÑO DE CORTE,DESCRIPCCIÓN CIIU
"807,008,150",EXPLOMIN LTDA EXPLOTACION DE MINERALES LIMITADA,SUPERSOCIEDADES,Centro - Oriente,NORTE DE SANTANDER,CUCUTA-NORTE DE SANTANDER,0510,MINERO,0.02,0.0,0.01,0.0,0.01,"2,022",Extracción de hulla (carbón de piedra)
"900,239,566",ASFALTOS Y TRITURADOS DE LA SABANA SAS,SUPERSOCIEDADES,Bogotá - Cundinamarca,BOGOTA D.C.,BOGOTA D.C.-BOGOTA D.C.,0811,MINERO,0.02,0.0,0.02,0.01,0.02,"2,022","Extracción de piedra, arena y arcillas comunes"
"860,024,877",COMPAÑIA MINERA EL TRIUNFO SAS,SUPERSOCIEDADES,Bogotá - Cundinamarca,CUNDINAMARCA,ZIPAQUIRA -CUNDINAMARCA,0510,MINERO,0.02,0.0,0.01,0.0,0.01,"2,022",Extracción de hulla (carbón de piedra)
"816,007,300",CONSTRUCCIONES EL CAIRO S A S,SUPERSOCIEDADES,Eje Cafetero,RISARALDA,PEREIRA-RISARALDA,0811,MINERO,0.02,0.0,0.02,0.01,0.01,"2,022","Extracción de piedra, arena y arcillas comunes"
"900,251,559",POLYNEX SAS,SUPERSOCIEDADES,Bogotá - Cundinamarca,CUNDINAMARCA,TOCANCIPA -CUNDINAMARCA,0910,MINERO,0.02,0.0,0.02,0.0,0.01,"2,022",Actividades de apoyo para la extracción de petróleo y de gas natural
"900,263,715",AGREGADOS NACIONALES SAS,SUPERSOCIEDADES,Otros,TOLIMA,GUAMO-TOLIMA,0811,MINERO,0.02,0.0,0.03,0.01,0.01,"2,022","Extracción de piedra, arena y arcillas comunes"
"901,248,246",EXCELLENCE LOGGING LATIN AMERICA LIMITED SUCURSAL COLOMBIANA,SUPERSOCIEDADES,Bogotá - Cundinamarca,CUNDINAMARCA,COTA -CUNDINAMARCA,0910,MINERO,0.02,0.0,0.01,0.01,0.0,"2,022",Actividades de apoyo para la extracción de petróleo y de gas natural
"900,566,720",NLS SAS,SUPERSOCIEDADES,Bogotá - Cundinamarca,CUNDINAMARCA,COTA -CUNDINAMARCA,0910,MINERO,0.02,0.0,0.02,0.02,-0.0,"2,022",Actividades de apoyo para la extracción de petróleo y de gas natural
"899,999,068",ECOPETROL SA,SUPERFINANCIERA,Bogotá - Cundinamarca,BOGOTA D.C.,BOGOTA D.C.-BOGOTA D.C.,0610,MINERO,84.95,16.69,171.6,99.87,71.73,"2,021",Extracción de petróleo crudo
"800,021,308",DRUMMOND LTD,SUPERSOCIEDADES,Bogotá - Cundinamarca,BOGOTA D.C.,BOGOTA D.C.-BOGOTA D.C.,0510,MINERO,8.49,0.83,10.65,4.21,6.44,"2,021",Extracción de hulla (carbón de piedra)
"860,069,804",CARBONES DEL CERREJON LIMITED,SUPERSOCIEDADES,Bogotá - Cundinamarca,BOGOTA D.C.,BOGOTA D.C.-BOGOTA D.C.,0510,MINERO,6.56,1.57,6.81,4.1,2.71,"2,021",Extracción de hulla (carbón de piedra)
"830,126,302",FRONTERA ENERGY COLOMBIA CORP SUCURSAL COLOMBIA,SUPERSOCIEDADES,Bogotá - Cundinamarca,BOGOTA D.C.,BOGOTA D.C.-BOGOTA D.C.,0610,MINERO,3.15,3.06,7.04,1.66,5.37,"2,021",Extracción de petróleo crudo
"900,331,322",VERANO ENERGY (SWITZERLAND) AG SUCURSAL,SUPERSOCIEDADES,Bogotá - Cundinamarca,BOGOTA D.C.,BOGOTA D.C.-BOGOTA D.C.,0610,MINERO,2.76,0.68,5.18,2.39,2.79,"2,021",Extracción de petróleo crudo
"860,069,378",CERRO MATOSO SA,SUPERSOCIEDADES,Bogotá - Cundinamarca,BOGOTA D.C.,BOGOTA D.C.-BOGOTA D.C.,0723,MINERO,2.35,0.63,2.66,1.19,1.47,"2,021",Extracción de minerales de níquel y otros minerales de la familia del níquel
"860,072,134",HOCOL SA,SUPERSOCIEDADES,Bogotá - Cundinamarca,BOGOTA D.C.,BOGOTA D.C.-BOGOTA D.C.,0610,MINERO,2.33,0.5,3.98,1.62,2.35,"2,021",Extracción de petróleo crudo
"900,493,698",GEOPARK COLOMBIA SAS,SUPERSOCIEDADES,Bogotá - Cundinamarca,BOGOTA D.C.,BOGOTA D.C.-BOGOTA D.C.,0610,MINERO,2.09,0.53,3.29,2.15,1.14,"2,021",Extracción de petróleo crudo
"830,078,038",CERREJON ZONA NORTE SA,SUPERSOCIEDADES,Bogotá - Cundinamarca,BOGOTA D.C.,BOGOTA D.C.-BOGOTA D.C.,0510,MINERO,2.03,0.6,5.05,1.47,3.58,"2,021",Extracción de hulla (carbón de piedra)
"860,004,864",SIERRACOL ENERGY ANDINA LLC,SUPERSOCIEDADES,Bogotá - Cundinamarca,BOGOTA D.C.,BOGOTA D.C.-BOGOTA D.C.,0610,MINERO,1.57,-0.86,3.33,1.25,2.08,"2,021",Extracción de petróleo crudo
"900,306,309",ARIS MINING SEGOVIA,SUPERSOCIEDADES,Antioquia,ANTIOQUIA,MEDELLIN-ANTIOQUIA,0722,MINERO,1.42,0.4,1.14,0.29,0.86,"2,021",Extracción de minerales de metales preciosos
"900,268,747",PAREX RESOURCES (COLOMBIA) AG SUCURSAL,SUPERSOCIEDADES,Bogotá - Cundinamarca,BOGOTA D.C.,BOGOTA D.C.-BOGOTA D.C.,0610,MINERO,1.41,0.01,5.54,2.58,2.96,"2,021",Extracción de petróleo crudo
"860,516,431",GRAN TIERRA ENERGY COLOMBIA LLC SUCURSAL,SUPERSOCIEDADES,Bogotá - Cundinamarca,BOGOTA D.C.,BOGOTA D.C.-BOGOTA D.C.,0610,MINERO,1.41,0.52,2.67,0.86,1.82,"2,021",Extracción de petróleo crudo
"900,166,687",CONTINENTAL GOLD LIMITED SUCURSAL COLOMBIA,SUPERSOCIEDADES,Antioquia,ANTIOQUIA,MEDELLIN-ANTIOQUIA,0722,MINERO,1.36,0.15,4.6,2.9,1.7,"2,021",Extracción de minerales de metales preciosos
"860,053,930",SIERRACOL ENERGY ARAUCA LLC,SUPERSOCIEDADES,Bogotá - Cundinamarca,BOGOTA D.C.,BOGOTA D.C.-BOGOTA D.C.,0610,MINERO,1.29,0.64,1.05,0.69,0.36,"2,021",Extracción de petróleo crudo
"800,249,313",MANSAROVAR ENERGY COLOMBIA LTD,SUPERSOCIEDADES,Bogotá - Cundinamarca,BOGOTA D.C.,BOGOTA D.C.-BOGOTA D.C.,0610,MINERO,0.81,0.18,0.56,0.6,-0.05,"2,021",Extracción de petróleo crudo
"900,196,778",ONGC VIDESH LIMITED SUCURSAL COLOMBIANA,SUPERSOCIEDADES,Bogotá - Cundinamarca,BOGOTA D.C.,BOGOTA D.C.-BOGOTA D.C.,0610,MINERO,0.78,0.3,0.42,0.42,-0.01,"2,021",Extracción de petróleo crudo
"830,037,774",DRUMMOND COAL MINING LLC,SUPERSOCIEDADES,Bogotá - Cundinamarca,BOGOTA D.C.,BOGOTA D.C.-BOGOTA D.C.,0510,MINERO,0.77,0.14,1.11,0.15,0.95,"2,021",Extracción de hulla (carbón de piedra)
"860,051,812",HALLIBURTON LATIN AMERICA SRL SUCURSAL COLOMBIA,SUPERSOCIEDADES,Bogotá - Cundinamarca,BOGOTA D.C.,BOGOTA D.C.-BOGOTA D.C.,0910,MINERO,0.76,-0.01,0.55,0.18,0.37,"2,021",Actividades de apoyo para la extracción de petróleo y de gas natural
"860,002,175",SCHLUMBERGER SURENCO SA,SUPERSOCIEDADES,Bogotá - Cundinamarca,BOGOTA D.C.,BOGOTA D.C.-BOGOTA D.C.,0910,MINERO,0.75,-0.01,1.2,0.25,0.95,"2,021",Actividades de apoyo para la extracción de petróleo y de gas natural
"890,914,525",MINEROS SA,SUPERFINANCIERA,Antioquia,ANTIOQUIA,MEDELLIN-ANTIOQUIA,0722,MINERO,0.7,0.16,1.72,0.25,1.47,"2,021",Extracción de minerales de metales preciosos
"890,209,174",ISMOCOL SA,SUPERSOCIEDADES,Bogotá - Cundinamarca,BOGOTA D.C.,BOGOTA D.C.-BOGOTA D.C.,4290,MINERO,0.64,0.04,0.65,0.19,0.46,"2,021",Construcción de otras obras de ingeniería civil
"900,713,658",CNE OIL & GAS SAS,SUPERSOCIEDADES,Bogotá - Cundinamarca,BOGOTA D.C.,BOGOTA D.C.-BOGOTA D.C.,0620,MINERO,0.64,0.08,1.34,0.87,0.47,"2,021",Extracción de gas natural
"800,206,842",BAKER HUGHES DE COLOMBIA,SUPERSOCIEDADES,Bogotá - Cundinamarca,BOGOTA D.C.,BOGOTA D.C.-BOGOTA D.C.,0910,MINERO,0.61,-0.01,0.55,0.18,0.37,"2,021",Actividades de apoyo para la extracción de petróleo y de gas natural
"830,080,672",CEPSA COLOMBIA SA,SUPERSOCIEDADES,Bogotá - Cundinamarca,BOGOTA D.C.,BOGOTA D.C.-BOGOTA D.C.,0610,MINERO,0.55,0.36,2.68,0.55,2.14,"2,021",Extracción de petróleo crudo
"830,095,563",CANACOL ENERGY COLOMBIA SAS,SUPERSOCIEDADES,Bogotá - Cundinamarca,BOGOTA D.C.,BOGOTA D.C.-BOGOTA D.C.,0620,MINERO,0.53,0.07,1.47,0.71,0.76,"2,021",Extracción de gas natural
"891,102,723",MECANICOS ASOCIADOS SAS,SUPERSOCIEDADES,Bogotá - Cundinamarca,BOGOTA D.C.,BOGOTA D.C.-BOGOTA D.C.,0910,MINERO,0.51,0.01,0.43,0.22,0.2,"2,021",Actividades de apoyo para la extracción de petróleo y de gas natural
"901,218,630",MINEROS ALUVIAL SAS BIC,SUPERSOCIEDADES,Antioquia,ANTIOQUIA,MEDELLIN-ANTIOQUIA,0722,MINERO,0.51,0.09,0.62,0.28,0.34,"2,021",Extracción de minerales de metales preciosos
"800,230,209",WEATHERFORD COLOMBIA LIMITED,SUPERSOCIEDADES,Bogotá - Cundinamarca,BOGOTA D.C.,BOGOTA D.C.-BOGOTA D.C.,0910,MINERO,0.48,0.06,0.32,0.15,0.17,"2,021",Actividades de apoyo para la extracción de petróleo y de gas natural
"900,335,237",GRAN TIERRA COLOMBIA INC SUCURSAL,SUPERSOCIEDADES,Bogotá - Cundinamarca,BOGOTA D.C.,BOGOTA D.C.-BOGOTA D.C.,0610,MINERO,0.39,0.1,2.15,0.33,1.82,"2,021",Extracción de petróleo crudo
"830,069,311",NABORS DRILLING INTERNATIONAL LTD BERMUDA,SUPERSOCIEDADES,Bogotá - Cundinamarca,BOGOTA D.C.,BOGOTA D.C.-BOGOTA D.C.,0910,MINERO,0.39,-0.01,0.91,0.15,0.76,"2,021",Actividades de apoyo para la extracción de petróleo y de gas natural
"830,083,619",REPSOL COLOMBIA OIL & GAS LIMITED,SUPERSOCIEDADES,Bogotá - Cundinamarca,BOGOTA D.C.,BOGOTA D.C.-BOGOTA D.C.,0610,MINERO,0.38,0.12,0.79,0.13,0.66,"2,021",Extracción de petróleo crudo
"890,110,188",INDEPENDENCE DRILLING SA,SUPERSOCIEDADES,Bogotá - Cundinamarca,BOGOTA D.C.,BOGOTA D.C.-BOGOTA D.C.,0910,MINERO,0.33,-0.02,0.68,0.46,0.22,"2,021",Actividades de apoyo para la extracción de petróleo y de gas natural
"860,521,658",PERENCO OIL AND GAS COLOMBIA LIMITED,SUPERSOCIEDADES,Bogotá - Cundinamarca,BOGOTA D.C.,BOGOTA D.C.-BOGOTA D.C.,0610,MINERO,0.33,-0.02,0.31,0.23,0.08,"2,021",Extracción de petróleo crudo
"830,033,730",PETRODORADO SOUT AMERICA SA SUCURSAL COLOMBIA,SUPERSOCIEDADES,Bogotá - Cundinamarca,BOGOTA D.C.,BOGOTA D.C-BOGOTA D.C.,0610,MINERO,0.32,0.12,0.1,0.07,0.03,"2,021",Extracción de petróleo crudo
"830,024,043",EMERALD ENERGY PLC SUCURSAL COLOMBIA,SUPERSOCIEDADES,Bogotá - Cundinamarca,BOGOTA D.C.,BOGOTA D.C.-BOGOTA D.C.,0610,MINERO,0.28,0.46,1.28,0.29,1.0,"2,021",Extracción de petróleo crudo
"811,000,761",MINERA EL ROBLE SA,SUPERSOCIEDADES,Antioquia,ANTIOQUIA,MEDELLIN-ANTIOQUIA,0729,MINERO,0.27,0.06,0.29,0.17,0.12,"2,021",Extracción de otros minerales metalíferos no ferrosos n.c.p. (excepto níquel)
"900,891,350",GOAM 1 CI SAS,SUPERSOCIEDADES,Bogotá - Cundinamarca,BOGOTA D.C.,BOGOTA D.C.-BOGOTA D.C.,4661,MINERO,0.26,0.0,0.23,0.22,0.0,"2,021","Comercio al por mayor de combustibles sólidos, líquidos, gaseosos y productos conexos"
"900,217,771",ANTIOQUIA GOLD LTD,SUPERSOCIEDADES,Antioquia,ANTIOQUIA,MEDELLIN-ANTIOQUIA,0722,MINERO,0.25,0.01,0.41,0.1,0.31,"2,021",Extracción de minerales de metales preciosos
"830,116,134",PETROWORKS SAS,SUPERSOCIEDADES,Costa Atlántica,ATLANTICO,BARRANQUILLA-ATLANTICO,0910,MINERO,0.24,0.0,0.35,0.28,0.07,"2,021",Actividades de apoyo para la extracción de petróleo y de gas natural
"830,090,773",MASSY ENERGY COLOMBIA SAS,SUPERSOCIEDADES,Bogotá - Cundinamarca,BOGOTA D.C.,BOGOTA D.C.-BOGOTA D.C.,0910,MINERO,0.24,0.0,0.14,0.08,0.07,"2,021",Actividades de apoyo para la extracción de petróleo y de gas natural
"900,268,901",CNRIII LTDSUCURSAL COLOMBIA EN REORGANIZACION,SUPERSOCIEDADES,Costa Atlántica,ATLANTICO,BARRANQUILLA-ATLANTICO,0510,MINERO,0.21,0.06,0.37,0.58,-0.21,"2,021",Extracción de hulla (carbón de piedra)
"800,187,974",COLOMBIA ENERGY DEVELOPMENT CO,SUPERSOCIEDADES,Bogotá - Cundinamarca,BOGOTA D.C.,BOGOTA D.C.-BOGOTA D.C.,0610,MINERO,0.21,0.04,0.42,0.15,0.27,"2,021",Extracción de petróleo crudo
"900,619,863",STORK LATAM SL SUCURSAL COLOMBIA,SUPERSOCIEDADES,Bogotá - Cundinamarca,BOGOTA D.C.,BOGOTA D.C.-BOGOTA D.C.,0910,MINERO,0.2,0.01,0.14,0.09,0.06,"2,021",Actividades de apoyo para la extracción de petróleo y de gas natural
"900,235,088",TECPETROL COLOMBIA SAS,SUPERSOCIEDADES,Bogotá - Cundinamarca,BOGOTA D.C.,BOGOTA D.C.-BOGOTA D.C.,0610,MINERO,0.2,0.04,0.53,0.54,-0.0,"2,021",Extracción de petróleo crudo
"860,032,463",PERENCO COLOMBIA LIMITED,SUPERSOCIEDADES,Bogotá - Cundinamarca,BOGOTA D.C.,BOGOTA D.C.-BOGOTA D.C.,0610,MINERO,0.19,0.06,0.4,0.32,0.08,"2,021",Extracción de petróleo crudo
"900,160,905",PATTERSON-UTI INTERNATIONAL (COLOMBIA) LTDA S DE RL SUCURSAL COLOMBIA,SUPERSOCIEDADES,Bogotá - Cundinamarca,BOGOTA D.C.,BOGOTA D.C.-BOGOTA D.C.,0910,MINERO,0.18,-0.01,0.26,0.03,0.23,"2,021",Actividades de apoyo para la extracción de petróleo y de gas natural
"890,114,642",ARIS MINING MARMATO SAS,SUPERSOCIEDADES,Antioquia,ANTIOQUIA,MEDELLIN-ANTIOQUIA,0722,MINERO,0.18,0.0,0.3,0.06,0.24,"2,021",Extracción de minerales de metales preciosos
"900,720,625",TOP DRILLING COMPANY SUCURSAL COLOMBIA,SUPERSOCIEDADES,Bogotá - Cundinamarca,BOGOTA D.C.,BOGOTA D.C.-BOGOTA D.C.,0910,MINERO,0.18,0.01,0.21,0.1,0.1,"2,021",Actividades de apoyo para la extracción de petróleo y de gas natural
"800,000,750",PETROSANTANDER COLOMBIA GMBH,SUPERSOCIEDADES,Bogotá - Cundinamarca,BOGOTA D.C.,BOGOTA D.C.-BOGOTA D.C.,0610,MINERO,0.17,0.01,0.51,0.14,0.36,"2,021",Extracción de petróleo crudo
"900,149,606",EXCAVACIONES Y PROYECTOS DE COLOMBIA SAS,SUPERSOCIEDADES,Bogotá - Cundinamarca,BOGOTA D.C.,BOGOTA D.C.-BOGOTA D.C.,0990,MINERO,0.16,-0.01,0.16,0.03,0.13,"2,021",Actividades de apoyo a otras actividades de extracción
"860,041,312",CI PRODECO SA,SUPERSOCIEDADES,Costa Atlántica,ATLANTICO,BARRANQUILLA-ATLANTICO,0510,MINERO,0.16,-0.58,1.37,5.06,-3.69,"2,021",Extracción de hulla (carbón de piedra)
"900,089,005",AMERISUR EXPLORACION COLOMBIA LIMITADA,SUPERSOCIEDADES,Bogotá - Cundinamarca,BOGOTA D.C.,BOGOTA D.C.-BOGOTA D.C.,0610,MINERO,0.16,0.03,0.43,0.13,0.3,"2,021",Extracción de petróleo crudo
"900,450,226",ALKHORAYEF PETROLEUM COLOMBIA,SUPERSOCIEDADES,Bogotá - Cundinamarca,BOGOTA D.C.,BOGOTA D.C.-BOGOTA D.C.,0910,MINERO,0.15,0.01,0.14,0.09,0.05,"2,021",Actividades de apoyo para la extracción de petróleo y de gas natural
"900,129,967",NEW GRANADA ENERGY CORPORATION SUCURSAL COLOMBIANA,SUPERSOCIEDADES,Bogotá - Cundinamarca,BOGOTA D.C.,BOGOTA D.C.-BOGOTA D.C.,0610,MINERO,0.14,-0.1,0.95,0.12,0.84,"2,021",Extracción de petróleo crudo
"830,095,262",QMAX SOLUTIONS COLOMBIA,SUPERSOCIEDADES,Bogotá - Cundinamarca,BOGOTA D.C.,BOGOTA D.C.-BOGOTA D.C.,0910,MINERO,0.14,0.0,0.11,0.05,0.06,"2,021",Actividades de apoyo para la extracción de petróleo y de gas natural
"802,022,622",CI FRONTIER NEXT SAS,SUPERSOCIEDADES,Costa Atlántica,ATLANTICO,BARANOA-ATLANTICO,0510,MINERO,0.14,0.01,0.06,0.04,0.02,"2,021",Extracción de hulla (carbón de piedra)
"830,104,866",NIKOIL ENERGY CORP SUC COLOMBIA,SUPERSOCIEDADES,Bogotá - Cundinamarca,BOGOTA D.C.,BOGOTA D.C.-BOGOTA D.C.,0610,MINERO,0.14,0.07,0.26,0.14,0.12,"2,021",Extracción de petróleo crudo
"900,563,833",BRASERV PETROLEO LTDA SUCURSAL COLOMBIANA,SUPERSOCIEDADES,Bogotá - Cundinamarca,BOGOTA D.C.,BOGOTA D.C.-BOGOTA D.C.,0910,MINERO,0.13,0.01,0.11,0.03,0.08,"2,021",Actividades de apoyo para la extracción de petróleo y de gas natural
"900,279,810",TUSCANY SOUTH AMERICA LTD SUCURSAL COLOMBIA,SUPERSOCIEDADES,Bogotá - Cundinamarca,BOGOTA D.C.,BOGOTA D.C.-BOGOTA D.C.,0910,MINERO,0.13,-0.02,0.74,0.14,0.6,"2,021",Actividades de apoyo para la extracción de petróleo y de gas natural
"830,081,824",RHEMA INTERNACIONAL SAS,SUPERSOCIEDADES,Bogotá - Cundinamarca,BOGOTA D.C.,BOGOTA D.C.-BOGOTA D.C.,4290,MINERO,0.13,0.01,0.07,0.05,0.02,"2,021",Construcción de otras obras de ingeniería civil
"900,451,010",NAVAR ASOCIADOS SAS,SUPERSOCIEDADES,Antioquia,ANTIOQUIA,MEDELLIN-ANTIOQUIA,0990,MINERO,0.13,0.03,0.11,0.05,0.07,"2,021",Actividades de apoyo a otras actividades de extracción
"900,377,085",OPERACION Y MANTENIMIENTO INTEGRAL DE ACTIVOS COLOMBIA SAS,SUPERSOCIEDADES,Bogotá - Cundinamarca,BOGOTA D.C.,BOGOTA D.C.-BOGOTA D.C.,0910,MINERO,0.13,0.0,0.09,0.07,0.02,"2,021",Actividades de apoyo para la extracción de petróleo y de gas natural
"802,021,888",PROMISOL SAS,SUPERSOCIEDADES,Costa Atlántica,ATLANTICO,BARRANQUILLA-ATLANTICO,0910,MINERO,0.12,0.02,0.35,0.27,0.08,"2,021",Actividades de apoyo para la extracción de petróleo y de gas natural
"900,424,295",NEW LIFT SOLUTIONS BV SUCURSAL COLOMBIA,SUPERSOCIEDADES,Bogotá - Cundinamarca,BOGOTA D.C.,BOGOTA D.C.-BOGOTA D.C.,0910,MINERO,0.12,0.0,0.13,0.02,0.11,"2,021",Actividades de apoyo para la extracción de petróleo y de gas natural
"800,180,808",SUMMUM ENERGY SAS,SUPERSOCIEDADES,Bogotá - Cundinamarca,BOGOTA D.C.,BOGOTA D.C.-BOGOTA D.C.,0910,MINERO,0.1,0.0,0.1,0.04,0.06,"2,021",Actividades de apoyo para la extracción de petróleo y de gas natural
"900,906,350",INSUMOS Y AGREGADOS DE COLOMBIA SAS,SUPERSOCIEDADES,Antioquia,ANTIOQUIA,SABANETA -ANTIOQUIA,0812,MINERO,0.1,-0.0,0.29,0.13,0.16,"2,021",Extracción de arena y piedra
"890,110,985",SATOR SAS,SUPERSOCIEDADES,Antioquia,ANTIOQUIA,MEDELLIN-ANTIOQUIA,0510,MINERO,0.1,-0.0,0.28,0.14,0.14,"2,021",Extracción de hulla (carbón de piedra)
"830,081,731",JOSHI TECHNOLOGIES INTERNATIONAL INC SUCURSAL COLOMBIA,SUPERSOCIEDADES,Bogotá - Cundinamarca,BOGOTA D.C.,BOGOTA D.C.-BOGOTA D.C.,0610,MINERO,0.1,0.03,0.09,0.06,0.03,"2,021",Extracción de petróleo crudo
"860,515,770",ESTRELLA INTERNATIONAL ENERGY SERVICES SUCURSAL COLOMBIA,SUPERSOCIEDADES,Bogotá - Cundinamarca,BOGOTA D.C.,BOGOTA D.C.-BOGOTA D.C.,0910,MINERO,0.1,-0.03,0.5,0.28,0.22,"2,021",Actividades de apoyo para la extracción de petróleo y de gas natural
"860,052,872",PARKO SERVICES SA,SUPERSOCIEDADES,Bogotá - Cundinamarca,BOGOTA D.C.,BOGOTA D.C.-BOGOTA D.C.,0910,MINERO,0.09,0.02,0.06,0.02,0.04,"2,021",Actividades de apoyo para la extracción de petróleo y de gas natural
"860,514,604",ERAZO VALENCIA SAS,SUPERSOCIEDADES,Bogotá - Cundinamarca,CUNDINAMARCA,COTA -CUNDINAMARCA,0910,MINERO,0.09,0.01,0.19,0.06,0.13,"2,021",Actividades de apoyo para la extracción de petróleo y de gas natural
"901,085,013",IBEROAMERICANA DE HIDROCARBUROS ENERGY COLOMBIA SAS,SUPERSOCIEDADES,Bogotá - Cundinamarca,BOGOTA D.C.,BOGOTA D.C.-BOGOTA D.C.,0610,MINERO,0.08,0.0,0.18,0.08,0.1,"2,021",Extracción de petróleo crudo
"900,360,001",LUPATECH OFS SAS,SUPERSOCIEDADES,Bogotá - Cundinamarca,BOGOTA D.C.,BOGOTA D.C.-BOGOTA D.C.,0910,MINERO,0.08,-0.0,0.11,0.05,0.06,"2,021",Actividades de apoyo para la extracción de petróleo y de gas natural
"832,002,451",UNIMINAS SAS,SUPERSOCIEDADES,Bogotá - Cundinamarca,BOGOTA D.C.,BOGOTA D.C.-BOGOTA D.C.,0510,MINERO,0.08,0.02,0.06,0.02,0.04,"2,021",Extracción de hulla (carbón de piedra)
"900,283,110",OIRU CORPORATION,SUPERSOCIEDADES,Bogotá - Cundinamarca,BOGOTA D.C.,BOGOTA D.C.-BOGOTA D.C.,0610,MINERO,0.08,0.01,0.1,0.03,0.07,"2,021",Extracción de petróleo crudo
"900,579,568",PUERTO ARTURO SAS,SUPERSOCIEDADES,Bogotá - Cundinamarca,BOGOTA D.C.,BOGOTA D.C.-BOGOTA D.C.,0820,MINERO,0.07,-0.01,0.16,0.08,0.08,"2,021","Extracción de piedra, arena, arcillas comunes, yeso y anhidrita"
"891,105,138",VARISUR SAS,SUPERSOCIEDADES,Otros,HUILA,NEIVA-HUILA,0910,MINERO,0.07,0.0,0.08,0.02,0.06,"2,021",Actividades de apoyo para la extracción de petróleo y de gas natural
"900,334,771",LOGAN DRILING COLOMBIA SAS,SUPERSOCIEDADES,Antioquia,ANTIOQUIA,LA-ESTRELLA -ANTIOQUIA,0990,MINERO,0.07,0.0,0.03,0.02,0.02,"2,021",Actividades de apoyo a otras actividades de extracción
"832,010,019",COLUMBIA COAL COMPANY S A,SUPERSOCIEDADES,Bogotá - Cundinamarca,BOGOTA D.C.,BOGOTA D.C.-BOGOTA D.C.,0510,MINERO,0.07,0.01,0.07,0.02,0.05,"2,021",Extracción de hulla (carbón de piedra)
"900,407,987",GUACAMAYA ENERGY SERVICES SAS,SUPERSOCIEDADES,Otros,HUILA,PALERMO-HUILA,0910,MINERO,0.07,0.0,0.08,0.05,0.04,"2,021",Actividades de apoyo para la extracción de petróleo y de gas natural
"900,418,634",STANDARD GOLD DE COLOMBIA SAS,SUPERSOCIEDADES,Antioquia,ANTIOQUIA,MEDELLIN-ANTIOQUIA,0990,MINERO,0.07,0.03,0.08,0.03,0.05,"2,021",Actividades de apoyo a otras actividades de extracción
"860,002,426",EQUION ENERGIA LIMITED,SUPERSOCIEDADES,Bogotá - Cundinamarca,BOGOTA D.C.,BOGOTA D.C-BOGOTA D.C.,0610,MINERO,0.06,0.04,0.15,0.1,0.05,"2,021",Extracción de petróleo crudo
"800,156,354",NATIONAL OILWELL VARCO DE COLOMBIA,SUPERSOCIEDADES,Bogotá - Cundinamarca,BOGOTA D.C.,BOGOTA D.C.-BOGOTA D.C.,0910,MINERO,0.06,0.0,0.12,0.02,0.1,"2,021",Actividades de apoyo para la extracción de petróleo y de gas natural
"900,087,145",MINA EL GRAN PORVENIR DEL LIBANO SA,SUPERSOCIEDADES,Antioquia,ANTIOQUIA,MEDELLIN-ANTIOQUIA,0722,MINERO,0.06,0.01,0.05,0.02,0.03,"2,021",Extracción de minerales de metales preciosos
"900,495,129",PETROLEOS SUD AMERICANOS SUCURSAL COLOMBIA,SUPERSOCIEDADES,Bogotá - Cundinamarca,BOGOTA D.C.,BOGOTA D.C.-BOGOTA D.C.,0620,MINERO,0.06,-0.01,0.27,0.13,0.14,"2,021",Extracción de gas natural
"900,436,743",COL PETROLEUM SERVICES SAS,SUPERSOCIEDADES,Bogotá - Cundinamarca,BOGOTA D.C.,BOGOTA D.C.-BOGOTA D.C.,0910,MINERO,0.06,0.01,0.04,0.01,0.03,"2,021",Actividades de apoyo para la extracción de petróleo y de gas natural
"900,311,842",ATINA ENERGY SERVICES CORP SUCURSAL COLOMBIA,SUPERSOCIEDADES,Bogotá - Cundinamarca,BOGOTA D.C.,BOGOTA D.C.-BOGOTA D.C.,0910,MINERO,0.06,-0.01,0.11,0.08,0.03,"2,021",Actividades de apoyo para la extracción de petróleo y de gas natural
"900,381,830",EATON GOLD SAS,SUPERSOCIEDADES,Antioquia,ANTIOQUIA,ENVIGADO-ANTIOQUIA,0722,MINERO,0.06,0.02,0.06,0.03,0.03,"2,021",Extracción de minerales de metales preciosos
"860,529,657",INTEROIL COLOMBIA EXPLORATION AND PRODUCTION,SUPERSOCIEDADES,Bogotá - Cundinamarca,BOGOTA D.C.,BOGOTA D.C.-BOGOTA D.C.,0610,MINERO,0.06,0.02,0.07,0.04,0.03,"2,021",Extracción de petróleo crudo
"802,024,439",CARBONES DE LA JAGUA SA,SUPERSOCIEDADES,Costa Atlántica,ATLANTICO,BARRANQUILLA-ATLANTICO,0510,MINERO,0.06,-0.02,0.17,1.09,-0.92,"2,021",Extracción de hulla (carbón de piedra)
"830,001,324",CNOOC PETROLEUM COLOMIBA LIMITED,SUPERSOCIEDADES,Bogotá - Cundinamarca,BOGOTA D.C.,BOGOTA D.C.-BOGOTA D.C.,0610,MINERO,0.06,0.0,0.12,0.02,0.1,"2,021",Extracción de petróleo crudo
