NIT,RAZÓN SOCIAL,SUPERVISOR,REGIÓN,DEPARTAMENTO DOMICILIO,CIUDAD DOMICILIO,CIIU,MACROSECTOR,INGRESOS OPERACIONALES,GANANCIA (PÉRDIDA),TOTAL ACTIVOS,TOTAL PASIVOS,TOTAL PATRIMONIO,AÑO DE CORTE,DESCRIPCCIÓN CIIU
"890,920,304",PEPSICO ALIMENTOS COLOMBIA LTDA,SUPERSOCIEDADES,Bogotá - Cundinamarca,BOGOTA D.C.,BOGOTA D.C.-BOGOTA D.C.,1089,MANUFACTURA,1.95,0.06,0.62,0.38,0.24,"2,022",Elaboración de otros productos alimenticios n.c.p.
"900,110,594",OLAM AGRO COLOMBIA SAS,SUPERSOCIEDADES,Bogotá - Cundinamarca,BOGOTA D.C.,BOGOTA D.C.-BOGOTA D.C.,1061,MANUFACTURA,1.94,0.01,0.42,0.35,0.07,"2,022",Trilla de café
"860,002,518",UNILEVER ANDINA COLOMBIA LTDA,SUPERSOCIEDADES,Bogotá - Cundinamarca,BOGOTA D.C.,BOGOTA D.C.-BOGOTA D.C.,4645,COMERCIO,1.93,0.08,1.42,0.84,0.57,"2,022","Comercio al por mayor de productos farmacéuticos, medicinales, cosméticos y de tocador"
"900,777,972",CI TRAFIGURA COAL COLOMBIA SAS,SUPERSOCIEDADES,Bogotá - Cundinamarca,BOGOTA D.C.,BOGOTA D.C.-BOGOTA D.C.,4641,COMERCIO,1.92,0.0,0.32,0.32,-0.0,"2,022","Comercio al por mayor de productos textiles, productos confeccionados para uso doméstico"
"890,900,161",PRODUCTOS FAMILIA SA,SUPERSOCIEDADES,Antioquia,ANTIOQUIA,MEDELLIN-ANTIOQUIA,1709,MANUFACTURA,1.91,0.32,3.07,0.6,2.47,"2,022",Fabricación de otros artículos de papel y cartón
"900,291,798",CI ADM COLOMBIA LTDA,SUPERSOCIEDADES,Bogotá - Cundinamarca,BOGOTA D.C.,BOGOTA D.C.-BOGOTA D.C.,4620,COMERCIO,1.91,0.01,0.41,0.34,0.07,"2,022",Comercio al por mayor de materias primas agropecuarias; animales vivos
"900,166,687",CONTINENTAL GOLD LIMITED SUCURSAL COLOMBIA,SUPERSOCIEDADES,Antioquia,ANTIOQUIA,MEDELLIN-ANTIOQUIA,0722,MINERO,1.88,0.13,5.54,3.33,2.21,"2,022",Extracción de minerales de metales preciosos
"900,196,778",ONGC VIDESH LIMITED SUCURSAL COLOMBIANA,SUPERSOCIEDADES,Bogotá - Cundinamarca,BOGOTA D.C.,BOGOTA D.C.-BOGOTA D.C.,0610,MINERO,1.88,0.49,1.8,1.85,-0.04,"2,022",Extracción de petróleo crudo
"860,513,970",COMERCIALIZADORA INTERNACIONAL MILPA SOCIEDAD ANONIMA,SUPERSOCIEDADES,Bogotá - Cundinamarca,BOGOTA D.C.,BOGOTA D.C.-BOGOTA D.C.,4661,COMERCIO,1.85,0.32,1.39,0.6,0.79,"2,022","Comercio al por mayor de combustibles sólidos, líquidos, gaseosos y productos conexos"
"890,904,224",CI UNIÓN DE BANANERO DE URABÁ SA - UNIBVA,SUPERSOCIEDADES,Antioquia,ANTIOQUIA,MEDELLIN-ANTIOQUIA,4631,COMERCIO,1.85,-0.05,1.18,0.6,0.58,"2,022",Comercio al por mayor de productos alimenticios
"891,100,445",ORF SA,SUPERSOCIEDADES,Bogotá - Cundinamarca,BOGOTA D.C.,BOGOTA D.C.-BOGOTA D.C.,1051,MANUFACTURA,1.84,0.1,1.51,0.81,0.7,"2,022",Elaboración de productos lácteos
"900,298,372",CAPITAL SALUD EPSS SAS,SUPERSALUD,Bogotá - Cundinamarca,BOGOTA D.C.,BOGOTA D.C.-BOGOTA D.C.,8430,SERVICIOS,1.84,0.0,0.42,0.39,0.03,"2,022",Actividades de planes de seguridad social de afiliación obligatoria
"900,099,234",SUCDEN COLOMBIA SAS,SUPERSOCIEDADES,Bogotá - Cundinamarca,BOGOTA D.C.,BOGOTA D.C.-BOGOTA D.C.,4620,COMERCIO,1.79,0.0,0.25,0.24,0.01,"2,022",Comercio al por mayor de materias primas agropecuarias; animales vivos
"800,039,996",KUEHNE+ NAGEL SAS,SUPERSOCIEDADES,Bogotá - Cundinamarca,BOGOTA D.C.,BOGOTA D.C.-BOGOTA D.C.,5229,SERVICIOS,1.79,0.04,0.38,0.28,0.1,"2,022",Otras actividades complementarias al transporte
"860,516,431",GRAN TIERRA ENERGY COLOMBIA LLC SUCURSAL,SUPERSOCIEDADES,Bogotá - Cundinamarca,BOGOTA D.C.,BOGOTA D.C.-BOGOTA D.C.,0610,MINERO,1.78,0.45,3.17,1.22,1.95,"2,022",Extracción de petróleo crudo
"830,019,189",AIRES LATAM AIRLINES COLOMBIA,SUPERTRANSPORTE,Bogotá - Cundinamarca,BOGOTA D.C.,BOGOTÁ-BOGOTA D.C.,5111,SERVICIOS,1.78,-0.42,0.94,1.44,-0.49,"2,022",Transporte aéreo nacional de pasajeros
"800,149,384",CLINICA COLSANITAS S A,SUPERSALUD,Antioquia,ANTIOQUIA,MEDELLIN-ANTIOQUIA,8610,SERVICIOS,1.77,0.07,1.29,0.73,0.56,"2,022","Actividades de hospitales y clínicas, con internación"
"890,932,389",TERNIUM COLOMBIA S A S,SUPERSOCIEDADES,Antioquia,ANTIOQUIA,ITAGUI-ANTIOQUIA,4663,COMERCIO,1.73,0.04,1.31,0.53,0.77,"2,022","Comercio al por mayor de materiales de construcción, artículos de ferretería, pinturas, productos de vidrio, equipo y materiales de fontanería y calefacción"
"891,903,333",CARCAFE LTDA,SUPERSOCIEDADES,Bogotá - Cundinamarca,BOGOTA D.C.,BOGOTA D.C.-BOGOTA D.C.,1061,MANUFACTURA,1.71,0.01,0.49,0.41,0.08,"2,022",Trilla de café
"900,313,349",FAST COLOMBIA,SUPERTRANSPORTE,Antioquia,ANTIOQUIA,RIONEGRO-ANTIOQUIA,5111,SERVICIOS,1.71,-0.36,3.38,4.24,-0.86,"2,022",Transporte aéreo nacional de pasajeros
"900,943,243",SURAMERICA COMERCIAL SAS,SUPERSOCIEDADES,Costa Pacífica,VALLE,CALI-VALLE,4719,COMERCIO,1.7,0.03,1.29,0.72,0.58,"2,022","Comercio al por menor en establecimientos no especializados, con surtido compuesto principalmente por productos diferentes de alimentos (víveres en general), bebidas y tabaco"
"900,059,238",MAKRO SUPERMAYORISTA SAS,SUPERSOCIEDADES,Bogotá - Cundinamarca,BOGOTA D.C.,BOGOTA D.C.-BOGOTA D.C.,4690,COMERCIO,1.7,-0.01,1.35,0.72,0.63,"2,022",Comercio al por mayor de otros tipos de maquinaria y equipo n.c.p.
"890,300,406",CARTON COLOMBIA SA,SUPERSOCIEDADES,Costa Pacífica,VALLE,YUMBO-VALLE,1701,MANUFACTURA,1.7,0.17,3.37,1.49,1.88,"2,022",Fabricación de pulpas (pastas) celulósicas; papel y cartón
"800,035,776",NEXSYS DE COLOMBIA SAS,SUPERSOCIEDADES,Bogotá - Cundinamarca,CUNDINAMARCA,COTA -CUNDINAMARCA,4651,COMERCIO,1.7,0.0,1.08,0.91,0.17,"2,022","Comercio al por mayor de computadores, equipo periférico y programas de informática"
"900,824,185",HP COLOMBIA SAS,SUPERSOCIEDADES,Bogotá - Cundinamarca,BOGOTA D.C.,BOGOTA D.C.-BOGOTA D.C.,4659,COMERCIO,1.69,-0.09,1.02,0.99,0.03,"2,022",Comercio al por mayor de otros tipos de maquinaria y equipo n.c.p.
"900,306,309",ARIS MINING SEGOVIA,SUPERSOCIEDADES,Antioquia,ANTIOQUIA,MEDELLIN-ANTIOQUIA,0722,MINERO,1.69,0.45,1.4,0.35,1.05,"2,022",Extracción de minerales de metales preciosos
"860,525,148",FIDUPREVISORA FONDO DE PRESTACIONES SOCIALES DEL MAGISTERIO,SUPERSALUD,Bogotá - Cundinamarca,BOGOTA D.C.,BOGOTA D.C.-BOGOTA D.C.,6431,SERVICIOS,1.68,0.16,9.66,7.64,2.02,"2,022",Fondos de inversión y entidades similares
"890,301,886",FABRICA NACIONAL DE AUTOPARTES FANALCA SA,SUPERSOCIEDADES,Costa Pacífica,VALLE,YUMBO-VALLE,3091,MANUFACTURA,1.64,0.19,1.56,0.88,0.69,"2,022",Fabricación de motocicletas
"860,029,995",ACERIAS PAZ DE RIO S A,SUPERFINANCIERA,Bogotá - Cundinamarca,BOGOTA D.C.,BOGOTA D.C.-BOGOTA D.C.,2410,MANUFACTURA,1.64,0.04,2.02,0.96,1.06,"2,022",Industrias básicas de hierro y de acero
"891,300,382",HARINERA DEL VALLE SA,SUPERSOCIEDADES,Costa Pacífica,VALLE,PALMIRA-VALLE,1051,MANUFACTURA,1.64,0.05,1.84,0.75,1.09,"2,022",Elaboración de productos lácteos
"900,491,889",MASSER SAS,SUPERSOCIEDADES,Costa Atlántica,ATLANTICO,BARRANQUILLA-ATLANTICO,4731,COMERCIO,1.62,0.0,0.06,0.05,0.01,"2,022",Comercio al por menor de combustible para automotores
"830,010,738",CI SUNSHINE BOUQUET SAS,SUPERSOCIEDADES,Bogotá - Cundinamarca,BOGOTA D.C.,BOGOTA D.C.-BOGOTA D.C.,0125,AGROPECUARIO,1.61,0.02,1.58,1.15,0.43,"2,022",Cultivo de otros árboles y arbustos frutales y de nueces
"900,703,240",MAZDA DE COLOMBIA SAS,SUPERSOCIEDADES,Bogotá - Cundinamarca,BOGOTA D.C.,BOGOTA D.C.-BOGOTA D.C.,4511,COMERCIO,1.61,0.05,0.48,0.24,0.24,"2,022",Comercio de vehículos automotores nuevos
"800,149,149",ALIMENTOS BALANCEADOS TEQUENDAMA SA ALBATEQ SA,SUPERSOCIEDADES,Bogotá - Cundinamarca,CUNDINAMARCA,FUNZA -CUNDINAMARCA,1090,MANUFACTURA,1.6,0.01,0.38,0.28,0.1,"2,022",Elaboración de alimentos preparados para animales
"830,140,321",HUAWEI TECHNOLOGIES COLOMBIA SAS,SUPERSOCIEDADES,Bogotá - Cundinamarca,BOGOTA D.C.,BOGOTA D.C.-BOGOTA D.C.,4652,COMERCIO,1.59,0.04,1.37,1.31,0.06,"2,022","Comercio al por mayor de equipo, partes y piezas electrónicos y de telecomunicaciones"
"860,002,536",COMPAÑÍA COLOMBIANA DE CERAMICA SAAN,SUPERSOCIEDADES,Bogotá - Cundinamarca,BOGOTA D.C.,BOGOTA D.C.-BOGOTA D.C.,2393,MANUFACTURA,1.58,0.02,1.51,0.93,0.58,"2,022","Fabricación de otros productos de arcilla y cerámica n.c.p., para uso estructural"
"900,466,209",PORSCHE COLOMBIA SAS,SUPERSOCIEDADES,Bogotá - Cundinamarca,BOGOTA D.C.,BOGOTA D.C.-BOGOTA D.C.,4511,COMERCIO,1.57,0.07,0.77,0.62,0.14,"2,022",Comercio de vehículos automotores nuevos
"900,087,414",RIOPAILA CASTILLA SA,SUPERFINANCIERA,Costa Pacífica,VALLE,CALI-VALLE,1071,MANUFACTURA,1.57,0.09,1.37,0.84,0.54,"2,022",Elaboración y refinación de azúcar
"800,186,960",ALTIPAL SAS,SUPERSOCIEDADES,Bogotá - Cundinamarca,BOGOTA D.C.,BOGOTA D.C.-BOGOTA D.C.,4690,COMERCIO,1.55,0.03,0.5,0.42,0.08,"2,022",Comercio al por mayor de otros tipos de maquinaria y equipo n.c.p.
"811,036,030",COMPAÑIA NACIONAL DE CHOCOLATES SAS,SUPERSOCIEDADES,Antioquia,ANTIOQUIA,MEDELLIN-ANTIOQUIA,1082,MANUFACTURA,1.55,0.14,2.6,1.16,1.44,"2,022","Elaboración de cacao, chocolate y productos de confitería"
"900,327,290",DERCO COLOMBIA SAS,SUPERSOCIEDADES,Bogotá - Cundinamarca,CUNDINAMARCA,CHIA-CUNDINAMARCA,4511,COMERCIO,1.55,0.04,0.75,0.57,0.18,"2,022",Comercio de vehículos automotores nuevos
"860,000,006",TEAM FOODS COLOMBIA SA,SUPERSOCIEDADES,Bogotá - Cundinamarca,BOGOTA D.C.,BOGOTA D.C.-BOGOTA D.C.,1032,MANUFACTURA,1.53,0.06,1.18,0.84,0.34,"2,022","Elaboración de jugos de frutas, legumbres y hortalizas"
"860,001,942",BAYERSA,SUPERSOCIEDADES,Bogotá - Cundinamarca,BOGOTA D.C.,BOGOTA D.C.-BOGOTA D.C.,2021,MANUFACTURA,1.53,0.08,1.11,0.85,0.26,"2,022",Fabricación de plaguicidas y otros productos químicos de uso agropecuario
"800,167,643",GASES DE OCCIDENTE SA ESP,SUPERFINANCIERA,Costa Pacífica,VALLE,CALI-VALLE,3520,SERVICIOS,1.52,0.13,1.47,1.04,0.44,"2,022",Producción de gas; distribución de combustibles gaseosos por tuberías
"830,006,051",DIAGEO COLOMBIA SA,SUPERSOCIEDADES,Bogotá - Cundinamarca,BOGOTA D.C.,BOGOTA D.C.-BOGOTA D.C.,4632,COMERCIO,1.52,0.09,0.81,0.71,0.11,"2,022",Comercio al por mayor de bebidas y tabaco
"901,012,419",SUCAFINA COLOMBIA SAS,SUPERSOCIEDADES,Bogotá - Cundinamarca,BOGOTA D.C.,BOGOTA D.C.-BOGOTA D.C.,4620,COMERCIO,1.52,0.04,0.46,0.45,0.0,"2,022",Comercio al por mayor de materias primas agropecuarias; animales vivos
"899,999,115",EMPRESA DE TELECOMUNICACIONES DE BOGOTÁ SA ESP,SUPERFINANCIERA,Bogotá - Cundinamarca,BOGOTA D.C.,BOGOTA D.C.-BOGOTA D.C.,6110,SERVICIOS,1.52,0.05,4.22,2.01,2.2,"2,022",Actividades de telecomunicaciones alámbricas
"800,018,359",BEL STAR SA,SUPERSOCIEDADES,Bogotá - Cundinamarca,CUNDINAMARCA,TOCANCIPA -CUNDINAMARCA,2023,MANUFACTURA,1.52,0.03,1.08,0.65,0.43,"2,022","Fabricación de jabones y detergentes, preparados para limpiar y pulir; perfumes y preparados de tocador"
"800,229,035",TECNOGLASS SAS,SUPERSOCIEDADES,Costa Atlántica,ATLANTICO,BARRANQUILLA-ATLANTICO,2310,MANUFACTURA,1.51,0.18,1.19,0.85,0.34,"2,022",Fabricación de vidrio y productos de vidrio
"830,041,314",DIRECCION DE SANIDAD POLICIA NACIONAL,SUPERSALUD,Bogotá - Cundinamarca,BOGOTA D.C.,BOGOTA D.C.-BOGOTA D.C.,8699,SERVICIOS,1.51,-0.02,1.56,0.59,0.97,"2,022",Otras actividades de atención de la salud humana
"830,004,993",CASATORO SA BIC,SUPERSOCIEDADES,Bogotá - Cundinamarca,BOGOTA D.C.,BOGOTA D.C.-BOGOTA D.C.,4511,COMERCIO,1.5,0.06,0.81,0.45,0.37,"2,022",Comercio de vehículos automotores nuevos
"890,301,690",INGREDION COLOMBIA SA,SUPERSOCIEDADES,Costa Pacífica,VALLE,CALI-VALLE,1052,MANUFACTURA,1.49,0.13,1.06,0.55,0.52,"2,022",Elaboración de helados y postres a base de leche
"891,300,237",INGENIO DEL CAUCA SAS,SUPERSOCIEDADES,Costa Pacífica,VALLE,CALI-VALLE,1071,MANUFACTURA,1.48,0.19,2.65,1.13,1.52,"2,022",Elaboración y refinación de azúcar
"891,800,111",DIACO SA,SUPERSOCIEDADES,Bogotá - Cundinamarca,BOGOTA D.C.,BOGOTA D.C.-BOGOTA D.C.,2410,MANUFACTURA,1.48,0.17,1.01,0.3,0.71,"2,022",Industrias básicas de hierro y de acero
"900,030,538",LENOVO (ASIA PACIFIC) LIMITED SUCURSAL COLOMBIA LENOVO (ASIA PACIFIC) LIMITED SUCURSAL COLOMBIA,SUPERSOCIEDADES,Bogotá - Cundinamarca,BOGOTA D.C.,BOGOTA D.C.-BOGOTA D.C.,4651,COMERCIO,1.48,-0.03,0.48,0.41,0.07,"2,022","Comercio al por mayor de computadores, equipo periférico y programas de informática"
"800,130,426",GYJ FERRETERIAS SA,SUPERSOCIEDADES,Bogotá - Cundinamarca,BOGOTA D.C.,BOGOTA D.C.-BOGOTA D.C.,4663,COMERCIO,1.48,0.07,0.88,0.47,0.4,"2,022","Comercio al por mayor de materiales de construcción, artículos de ferretería, pinturas, productos de vidrio, equipo y materiales de fontanería y calefacción"
"811,014,994",COMPAÑÍA DE GALLETAS NOEL SAS,SUPERSOCIEDADES,Antioquia,ANTIOQUIA,MEDELLIN-ANTIOQUIA,1089,MANUFACTURA,1.47,0.2,3.14,0.98,2.16,"2,022",Elaboración de otros productos alimenticios n.c.p.
"860,047,657",INCHCAPE COLOMBIA SAS,SUPERSOCIEDADES,Bogotá - Cundinamarca,BOGOTA D.C.,BOGOTA D.C.-BOGOTA D.C.,4511,COMERCIO,1.46,0.06,0.91,0.55,0.36,"2,022",Comercio de vehículos automotores nuevos
"890,916,911",INDUSTRIA COLOMBIANA DE MOTOCICLETAS YAMAHA SA,SUPERSOCIEDADES,Antioquia,ANTIOQUIA,GIRARDOTA -ANTIOQUIA,3091,MANUFACTURA,1.45,0.08,0.93,0.33,0.6,"2,022",Fabricación de motocicletas
"800,000,946",PROCTER & GAMBLE COLOMBIA LTDA,SUPERSOCIEDADES,Bogotá - Cundinamarca,BOGOTA D.C.,BOGOTA D.C.-BOGOTA D.C.,4649,COMERCIO,1.42,0.03,0.69,0.42,0.27,"2,022",Comercio al por mayor de otros enseres domésticos n.c.p.
"830,025,448",GRUPO BOLIVAR S A,SUPERFINANCIERA,Bogotá - Cundinamarca,BOGOTA D.C.,BOGOTA D.C.-BOGOTA D.C.,6492,SERVICIOS,1.39,1.18,14.91,1.76,13.14,"2,022",Actividades financieras de fondos de empleados y otras formas asociativas del sector solidario
"800,148,312",CÓNDOR SPECIALTY COFFEE SAS,SUPERSOCIEDADES,Bogotá - Cundinamarca,BOGOTA D.C.,BOGOTA D.C.-BOGOTA D.C.,1061,MANUFACTURA,1.39,0.02,0.51,0.47,0.04,"2,022",Trilla de café
"890,300,431",CABLES DE ENERGIA Y DE TELECOMUNICACIONES SAS,SUPERSOCIEDADES,Costa Pacífica,VALLE,YUMBO-VALLE,2731,MANUFACTURA,1.39,0.0,0.94,0.78,0.16,"2,022","Fabricación de cables, alambres y cordones aislados"
"860,015,753",COLOMBIANA KIMBERLY COLPAPEL SAS,SUPERSOCIEDADES,Antioquia,ANTIOQUIA,BARBOSA-ANTIOQUIA,1709,MANUFACTURA,1.37,-0.16,2.34,1.16,1.17,"2,022",Fabricación de otros artículos de papel y cartón
"860,074,450",QUALA SA,SUPERSOCIEDADES,Bogotá - Cundinamarca,BOGOTA D.C.,BOGOTA D.C.-BOGOTA D.C.,1089,MANUFACTURA,1.37,0.0,1.44,0.66,0.78,"2,022",Elaboración de otros productos alimenticios n.c.p.
"890,101,815",JOHNSON & JOHNSON DE COLOMBIA SA,SUPERSOCIEDADES,Costa Pacífica,VALLE,YUMBO-VALLE,2023,MANUFACTURA,1.37,0.06,0.65,0.36,0.28,"2,022","Fabricación de jabones y detergentes, preparados para limpiar y pulir; perfumes y preparados de tocador"
"830,018,214",MPS MAYORISTA DE COLOMBIA SA,SUPERSOCIEDADES,Bogotá - Cundinamarca,CUNDINAMARCA,COTA -CUNDINAMARCA,4651,COMERCIO,1.36,0.01,0.42,0.38,0.04,"2,022","Comercio al por mayor de computadores, equipo periférico y programas de informática"
"830,037,774",DRUMMOND COAL MINING LLC,SUPERSOCIEDADES,Bogotá - Cundinamarca,BOGOTA D.C.,BOGOTA D.C.-BOGOTA D.C.,0510,MINERO,1.36,0.36,1.08,0.25,0.83,"2,022",Extracción de hulla (carbón de piedra)
"819,004,712",CI TEQUENDAMA SAS,SUPERSOCIEDADES,Costa Atlántica,MAGDALENA,SANTA MARTA-MAGDALENA,1032,MANUFACTURA,1.35,0.12,1.33,1.04,0.29,"2,022","Elaboración de jugos de frutas, legumbres y hortalizas"
"805,001,157",SERVICIO OCCIDENTAL DE SALUD EPS SOS SA,SUPERSALUD,Costa Pacífica,VALLE,CALI-VALLE,8430,SERVICIOS,1.35,-0.27,0.29,0.79,-0.5,"2,022",Actividades de planes de seguridad social de afiliación obligatoria
"860,013,771",AJOVER DARNEL SAS,SUPERSOCIEDADES,Bogotá - Cundinamarca,BOGOTA D.C.,BOGOTA D.C.-BOGOTA D.C.,2229,MANUFACTURA,1.34,0.07,1.66,1.05,0.61,"2,022",Fabricación de otros productos de plástico n.c.p.
"900,104,517",BIO D SA USUARIO OPERADOR DE ZONA FRANCA,SUPERSOCIEDADES,Bogotá - Cundinamarca,CUNDINAMARCA,FACATATIVA-CUNDINAMARCA,2029,MANUFACTURA,1.34,0.08,0.46,0.23,0.23,"2,022",Fabricación de otros productos químicos n.c.p.
"811,025,289",NOVAVENTA SAS,SUPERSOCIEDADES,Antioquia,ANTIOQUIA,MEDELLIN-ANTIOQUIA,4799,COMERCIO,1.34,0.07,0.44,0.24,0.21,"2,022","Otro comercio al por menor no realizado en establecimientos, puestos de venta o mercados"
"890,324,177",FUNDACION VALLE DEL LILI,SUPERSALUD,Costa Pacífica,VALLE,CALI-VALLE,8621,SERVICIOS,1.33,0.11,1.61,0.63,0.98,"2,022","Actividades de la práctica médica, sin internación"
"811,011,779",RENTING COLOMBIA SAS,SUPERSOCIEDADES,Antioquia,ANTIOQUIA,MEDELLIN-ANTIOQUIA,7710,SERVICIOS,1.33,0.14,2.91,2.34,0.57,"2,022",Alquiler y arrendamiento de vehículos automotores
"890,900,281",INDUSTRIAS HACEB SA,SUPERSOCIEDADES,Antioquia,ANTIOQUIA,COPACABANA -ANTIOQUIA,2750,MANUFACTURA,1.33,0.04,0.97,0.63,0.34,"2,022",Fabricación de aparatos de uso doméstico
"860,051,812",HALLIBURTON LATIN AMERICA SRL SUCURSAL COLOMBIA,SUPERSOCIEDADES,Bogotá - Cundinamarca,BOGOTA D.C.,BOGOTA D.C.-BOGOTA D.C.,0910,MINERO,1.33,0.02,0.87,0.3,0.56,"2,022",Actividades de apoyo para la extracción de petróleo y de gas natural
"900,118,612",CI MEPRECOL SA,SUPERSOCIEDADES,Antioquia,ANTIOQUIA,MEDELLIN-ANTIOQUIA,4662,COMERCIO,1.32,0.01,0.03,0.0,0.03,"2,022",Comercio al por mayor de metales y productos metalíferos
"901,351,676",GRUPO BICENTENARIO SAS,SUPERSOCIEDADES,Bogotá - Cundinamarca,BOGOTA D.C.,BOGOTA D.C.-BOGOTA D.C.,7010,SERVICIOS,1.31,1.29,11.72,0.03,11.69,"2,022",Actividades de administración empresarial
"900,134,430",NOKIA SOLUTIONS AND NETWORKS COLOMBIA LTDA,SUPERSOCIEDADES,Bogotá - Cundinamarca,BOGOTA D.C.,BOGOTA D.C.-BOGOTA D.C.,6190,SERVICIOS,1.31,0.02,0.97,0.92,0.05,"2,022",Otras actividades de telecomunicaciones
"891,300,238",INGENIO PROVINCIA SA,SUPERSOCIEDADES,Costa Pacífica,VALLE,CALI-VALLE,1071,MANUFACTURA,1.3,0.23,1.39,0.57,0.82,"2,022",Elaboración y refinación de azúcar
"830,078,966",METROKIA SA,SUPERSOCIEDADES,Bogotá - Cundinamarca,BOGOTA D.C.,BOGOTA D.C.-BOGOTA D.C.,4511,COMERCIO,1.27,0.1,0.71,0.28,0.43,"2,022",Comercio de vehículos automotores nuevos
"900,335,237",GRAN TIERRA COLOMBIA INC SUCURSAL,SUPERSOCIEDADES,Bogotá - Cundinamarca,BOGOTA D.C.,BOGOTA D.C.-BOGOTA D.C.,0610,MINERO,1.27,0.15,2.06,0.62,1.44,"2,022",Extracción de petróleo crudo
"800,249,942",COLOMBIANA DE LICITACIONES Y CONCESIONES SAS,SUPERSOCIEDADES,Bogotá - Cundinamarca,BOGOTA D.C.,BOGOTA D.C.-BOGOTA D.C.,8299,SERVICIOS,1.27,1.18,9.26,3.01,6.25,"2,022",Otras actividades de servicio de apoyo a las empresas n.c.p.
"860,000,452",MANUFACTURAS ELIOT SAS,SUPERSOCIEDADES,Bogotá - Cundinamarca,BOGOTA D.C.,BOGOTA D.C.-BOGOTA D.C.,1312,MANUFACTURA,1.27,0.05,1.45,1.09,0.36,"2,022",Tejeduría de productos textiles
"830,065,063",LG ELECTRONICS COLOMBIA LTDA,SUPERSOCIEDADES,Bogotá - Cundinamarca,BOGOTA D.C.,BOGOTA D.C.-BOGOTA D.C.,4644,COMERCIO,1.27,0.05,0.54,0.43,0.11,"2,022",Comercio al por mayor de aparatos y equipo de uso doméstico
"890,400,869",SURTIDORA DE GAS DEL CARIBE SA ESP,SUPERFINANCIERA,Costa Atlántica,BOLIVAR,CARTAGENA-BOLIVAR,3520,SERVICIOS,1.26,0.11,1.9,1.09,0.81,"2,022",Producción de gas; distribución de combustibles gaseosos por tuberías
"800,091,549",IMPRESISTEM SAS,SUPERSOCIEDADES,Bogotá - Cundinamarca,CUNDINAMARCA,COTA -CUNDINAMARCA,4651,COMERCIO,1.25,0.01,0.42,0.36,0.06,"2,022","Comercio al por mayor de computadores, equipo periférico y programas de informática"
"890,800,718",SUCESORES DE JOSE JESUS RESTREPO & CIA SA CASA LUKER SA,SUPERSOCIEDADES,Eje Cafetero,CALDAS,MANIZALES-CALDAS,4690,COMERCIO,1.25,0.06,1.01,0.49,0.51,"2,022",Comercio al por mayor de otros tipos de maquinaria y equipo n.c.p.
"860,001,307",DISTRIBUIDORA NISSAN SA,SUPERSOCIEDADES,Bogotá - Cundinamarca,BOGOTA D.C.,BOGOTA D.C.-BOGOTA D.C.,4511,COMERCIO,1.25,0.1,0.99,0.47,0.52,"2,022",Comercio de vehículos automotores nuevos
"860,002,175",SCHLUMBERGER SURENCO SA,SUPERSOCIEDADES,Bogotá - Cundinamarca,BOGOTA D.C.,BOGOTA D.C.-BOGOTA D.C.,0910,MINERO,1.25,-0.05,1.64,0.39,1.25,"2,022",Actividades de apoyo para la extracción de petróleo y de gas natural
"900,561,761",INGRAM MICRO SAS,SUPERSOCIEDADES,Bogotá - Cundinamarca,CUNDINAMARCA,COTA -CUNDINAMARCA,4651,COMERCIO,1.23,0.0,0.64,0.55,0.09,"2,022","Comercio al por mayor de computadores, equipo periférico y programas de informática"
"890,903,024",COMERCIAL INTERNACIONAL DE EQUIPOS Y MAQUNARIA SAS,SUPERSOCIEDADES,Antioquia,ANTIOQUIA,MEDELLIN-ANTIOQUIA,4511,COMERCIO,1.23,0.07,1.09,0.83,0.26,"2,022",Comercio de vehículos automotores nuevos
"815,000,863",AVIDESA DE OCCIDENTE SA,SUPERSOCIEDADES,Costa Pacífica,VALLE,BUGA-VALLE,0145,AGROPECUARIO,1.22,0.08,0.48,0.17,0.3,"2,022",Cría de ovejas y cabras
"890,301,960",CARVAJAL PULPA Y PAPEL SA,SUPERSOCIEDADES,Costa Pacífica,VALLE,YUMBO-VALLE,1701,MANUFACTURA,1.22,0.07,1.02,0.59,0.43,"2,022",Fabricación de pulpas (pastas) celulósicas; papel y cartón
"900,319,372",RED CARNICA SAS,SUPERSOCIEDADES,Costa Atlántica,CORDOBA,CIENAGA DE ORO-CORDOBA,1011,MANUFACTURA,1.21,-0.07,0.59,0.5,0.09,"2,022",Procesamiento y conservación de carne y productos cárnicos
"900,473,830",GUNVOR COLOMBIA SAS,SUPERSOCIEDADES,Bogotá - Cundinamarca,BOGOTA D.C.,BOGOTA D.C.-BOGOTA D.C.,4661,COMERCIO,1.21,0.01,0.39,0.37,0.02,"2,022","Comercio al por mayor de combustibles sólidos, líquidos, gaseosos y productos conexos"
"900,136,638",CERVECERIA DEL VALLE SAS,SUPERSOCIEDADES,Bogotá - Cundinamarca,BOGOTA D.C.,BOGOTA D.C.-BOGOTA D.C.,1103,MANUFACTURA,1.21,0.24,1.3,0.7,0.6,"2,022","Producción de malta, elaboración de cervezas y otras bebidas malteadas"
"800,185,295",AMARILO SAS,SUPERSOCIEDADES,Bogotá - Cundinamarca,BOGOTA D.C.,BOGOTA D.C.-BOGOTA D.C.,4111,CONSTRUCCIÓN,1.2,0.05,3.93,2.62,1.32,"2,022",Construcción de edificios residenciales
